2020Mar21-17:16:26 root DEBUG Hello world!
2196  2020-12-31  18:00     CD3#混合样                                    
2197  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar21-23:58:19 root DEBUG =========
2020Mar21-23:58:19 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
0     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
1     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
2     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
3     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
4     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2191  2020-12-31  06:00     CD3#混合样                                    
2192  2020-12-31  06:00     CD6#混合样                                    
2193  2020-12-31  18:00       给料混合样                                    
2194  2020-12-31  18:00     CD3#混合样                                    
2195  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar21-23:59:35 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
0     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
1     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
2     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
3     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
4     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2191  2020-12-31  06:00     CD3#混合样                                    
2192  2020-12-31  06:00     CD6#混合样                                    
2193  2020-12-31  18:00       给料混合样                                    
2194  2020-12-31  18:00     CD3#混合样                                    
2195  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar22-00:00:46 root DEBUG WatchDog Observer is startting.....
2020Mar22-00:00:46 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-00:00:46 root DEBUG path=e:/cclasdir
2020Mar22-00:00:46 root DEBUG delay=0.01
2020Mar22-00:00:46 root DEBUG beep=True
2020Mar22-00:00:57 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:01:04 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:02:37 root DEBUG WatchDog Observer is startting.....
2020Mar22-00:02:37 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-00:02:37 root DEBUG path=e:/cclasdir
2020Mar22-00:02:37 root DEBUG delay=0.01
2020Mar22-00:02:37 root DEBUG beep=True
2020Mar22-00:03:02 root DEBUG WatchDog Observer is startting.....
2020Mar22-00:03:02 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-00:03:02 root DEBUG path=e:/cclasdir
2020Mar22-00:03:02 root DEBUG delay=0.01
2020Mar22-00:03:02 root DEBUG beep=True
2020Mar22-00:03:18 root DEBUG WatchDog Observer is startting.....
2020Mar22-00:03:18 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-00:03:18 root DEBUG path=e:/cclasdir
2020Mar22-00:03:18 root DEBUG delay=0.01
2020Mar22-00:03:18 root DEBUG beep=True
2020Mar22-00:04:41 root DEBUG WatchDog Observer is startting.....
2020Mar22-00:04:41 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-00:04:41 root DEBUG path=e:/cclasdir
2020Mar22-00:04:41 root DEBUG delay=0.01
2020Mar22-00:04:41 root DEBUG beep=True
2020Mar22-00:09:25 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
0     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
1     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
2     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
3     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
4     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2191  2020-12-31  06:00     CD3#混合样                                    
2192  2020-12-31  06:00     CD6#混合样                                    
2193  2020-12-31  18:00       给料混合样                                    
2194  2020-12-31  18:00     CD3#混合样                                    
2195  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar22-00:12:58 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
0     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
1     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
2     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
3     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
4     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2191  2020-12-31  06:00     CD3#混合样                                    
2192  2020-12-31  06:00     CD6#混合样                                    
2193  2020-12-31  18:00       给料混合样                                    
2194  2020-12-31  18:00     CD3#混合样                                    
2195  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar22-00:15:33 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar22-00:15:36 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar22-00:15:41 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar22-00:15:45 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar22-00:15:47 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar22-00:15:48 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020环保表格.xlsx'>
2020Mar22-00:16:03 root DEBUG             DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
0     2020-01-01  06:00       给料混合样    382    175  9.738         20.457
1     2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
2     2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
3     2020-01-01  18:00       给料混合样    245    118  6.813         14.607
4     2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...          ...    ...         ...    ...    ...    ...  .. ..     ...
2191  2020-12-31  06:00     CD3#混合样                                    
2192  2020-12-31  06:00     CD6#混合样                                    
2193  2020-12-31  18:00       给料混合样                                    
2194  2020-12-31  18:00     CD3#混合样                                    
2195  2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar22-00:17:00 root DEBUG            DATE   TIME SIMPLE_NAME    TCN     CN     AS SCN CN      HG
0    2020-01-01  06:00       给料混合样    382    175  9.738         20.457
1    2020-01-01  06:00     CD3#混合样  51.52  41.11  0.158          3.624
2    2020-01-01  06:00     CD6#混合样  2.836  1.121  0.027          0.123
3    2020-01-01  18:00       给料混合样    245    118  6.813         14.607
4    2020-01-01  18:00     CD3#混合样   78.1   72.9  0.256          6.683
...         ...    ...         ...    ...    ...    ...  .. ..     ...
2191 2020-12-31  06:00     CD3#混合样                                    
2192 2020-12-31  06:00     CD6#混合样                                    
2193 2020-12-31  18:00       给料混合样                                    
2194 2020-12-31  18:00     CD3#混合样                                    
2195 2020-12-31  18:00     CD6#混合样                                    

[2196 rows x 9 columns]
2020Mar22-00:37:05 root DEBUG                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN CN      HG
0              2020-01-01  06:00       给料混合样    382  ...  9.738         20.457
1              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158          3.624
2              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027          0.123
3              2020-01-01  18:00       给料混合样    245  ...  6.813         14.607
4              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256          6.683
...                   ...    ...         ...    ...  ...    ...  .. ..     ...
2191  2020-12-31 00:00:00  06:00     CD3#混合样         ...                      
2192  2020-12-31 00:00:00  06:00     CD6#混合样         ...                      
2193  2020-12-31 00:00:00  18:00       给料混合样         ...                      
2194  2020-12-31 00:00:00  18:00     CD3#混合样         ...                      
2195  2020-12-31 00:00:00  18:00     CD6#混合样         ...                      

[4392 rows x 9 columns]
2020Mar22-00:41:57 root DEBUG                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN CN      HG
2              2020-01-01  06:00       给料混合样    382  ...  9.738         20.457
3              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158          3.624
4              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027          0.123
5              2020-01-01  18:00       给料混合样    245  ...  6.813         14.607
6              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256          6.683
...                   ...    ...         ...    ...  ...    ...  .. ..     ...
2193  2020-12-31 00:00:00  06:00     CD3#混合样         ...                      
2194  2020-12-31 00:00:00  06:00     CD6#混合样         ...                      
2195  2020-12-31 00:00:00  18:00       给料混合样         ...                      
2196  2020-12-31 00:00:00  18:00     CD3#混合样         ...                      
2197  2020-12-31 00:00:00  18:00     CD6#混合样         ...                      

[4392 rows x 9 columns]
2020Mar22-00:44:05 root DEBUG               0      1        2      3      4       5 6  7         8
7    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
10   2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
15   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
16   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
18   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176           4.29
..          ...    ...      ...    ...    ...     ... .. ..      ...
169  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
171  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
184  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
186  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
187  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[98 rows x 9 columns]
2020Mar22-00:44:22 root DEBUG               0      1        2      3      4       5 6  7         8
7    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
10   2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
15   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
16   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
18   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176           4.29
..          ...    ...      ...    ...    ...     ... .. ..      ...
169  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
171  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
184  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
186  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
187  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[98 rows x 9 columns]
2020Mar22-00:45:47 root DEBUG               0      1        2      3      4       5 6  7         8
7    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
10   2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
15   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
16   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
18   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176           4.29
..          ...    ...      ...    ...    ...     ... .. ..      ...
169  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
171  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
184  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
186  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
187  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[98 rows x 9 columns]
2020Mar22-00:46:41 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:46:52 root DEBUG               0      1        2      3      4       5 6  7         8
7    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
10   2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
15   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
16   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
18   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176           4.29
..          ...    ...      ...    ...    ...     ... .. ..      ...
169  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
171  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
184  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
186  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
187  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[98 rows x 9 columns]
2020Mar22-00:50:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:50:28 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:50:30 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:50:32 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:50:39 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:50:48 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:51:12 root DEBUG WatchDog Observer is startting.....
2020Mar22-00:51:12 root DEBUG patterns=['*2020*.XLSX']
2020Mar22-00:51:12 root DEBUG path=e:/cclasdir
2020Mar22-00:51:12 root DEBUG delay=0.1
2020Mar22-00:51:12 root DEBUG beep=True
2020Mar22-00:51:18 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:51:20 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:51:22 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:51:30 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-00:51:41 root DEBUG               0      1        2      3      4       5 6  7         8
7    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
10   2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
15   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
16   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
18   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176           4.29
..          ...    ...      ...    ...    ...     ... .. ..      ...
169  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
171  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
184  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
186  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
187  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[98 rows x 9 columns]
2020Mar22-00:53:06 root DEBUG                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN CN      HG
2              2020-01-01  06:00       给料混合样    382  ...  9.738         20.457
3              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158          3.624
4              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027          0.123
5              2020-01-01  18:00       给料混合样    245  ...  6.813         14.607
6              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256          6.683
...                   ...    ...         ...    ...  ...    ...  .. ..     ...
2193  2020-12-31 00:00:00  06:00     CD3#混合样         ...                      
2194  2020-12-31 00:00:00  06:00     CD6#混合样         ...                      
2195  2020-12-31 00:00:00  18:00       给料混合样         ...                      
2196  2020-12-31 00:00:00  18:00     CD3#混合样         ...                      
2197  2020-12-31 00:00:00  18:00     CD6#混合样         ...                      

[4392 rows x 9 columns]
2020Mar22-00:55:30 root DEBUG               0      1        2      3      4       5    6    7        8
7    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21  NaN  NaN    0.052
10   2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026  NaN  NaN    0.031
15   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875  NaN  NaN  3.60767
16   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013  NaN  NaN  0.00769
18   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176  NaN  NaN     4.29
..          ...    ...      ...    ...    ...     ...  ...  ...      ...
169  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069  NaN  NaN    0.004
171  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281  NaN  NaN     1.59
184  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018  NaN  NaN    0.017
186  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174  NaN  NaN    2.567
187  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008  NaN  NaN    0.025

[98 rows x 9 columns]
2020Mar22-01:06:10 root DEBUG <bound method DataFrame.isnull of                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN NACN      HG
0              2020-01-01  06:00       给料混合样    382  ...  9.738           20.457
1              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158            3.624
2              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027            0.123
3              2020-01-01  18:00       给料混合样    245  ...  6.813           14.607
4              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256            6.683
...                   ...    ...         ...    ...  ...    ...  ..  ...     ...
2191  2020-12-31 00:00:00  06:00     CD3#混合样         ...                        
2192  2020-12-31 00:00:00  06:00     CD6#混合样         ...                        
2193  2020-12-31 00:00:00  18:00       给料混合样         ...                        
2194  2020-12-31 00:00:00  18:00     CD3#混合样         ...                        
2195  2020-12-31 00:00:00  18:00     CD6#混合样         ...                        

[4392 rows x 9 columns]>
2020Mar22-01:06:50 root DEBUG <bound method DataFrame.isnull of                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN NACN      HG
0              2020-01-01  06:00       给料混合样    382  ...  9.738           20.457
1              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158            3.624
2              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027            0.123
3              2020-01-01  18:00       给料混合样    245  ...  6.813           14.607
4              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256            6.683
...                   ...    ...         ...    ...  ...    ...  ..  ...     ...
2191  2020-12-31 00:00:00  06:00     CD3#混合样         ...                        
2192  2020-12-31 00:00:00  06:00     CD6#混合样         ...                        
2193  2020-12-31 00:00:00  18:00       给料混合样         ...                        
2194  2020-12-31 00:00:00  18:00     CD3#混合样         ...                        
2195  2020-12-31 00:00:00  18:00     CD6#混合样         ...                        

[4392 rows x 9 columns]>
2020Mar22-01:07:20 root DEBUG                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN NACN      HG
0              2020-01-01  06:00       给料混合样    382  ...  9.738           20.457
1              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158            3.624
2              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027            0.123
3              2020-01-01  18:00       给料混合样    245  ...  6.813           14.607
4              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256            6.683
...                   ...    ...         ...    ...  ...    ...  ..  ...     ...
2191  2020-12-31 00:00:00  06:00     CD3#混合样         ...                        
2192  2020-12-31 00:00:00  06:00     CD6#混合样         ...                        
2193  2020-12-31 00:00:00  18:00       给料混合样         ...                        
2194  2020-12-31 00:00:00  18:00     CD3#混合样         ...                        
2195  2020-12-31 00:00:00  18:00     CD6#混合样         ...                        

[4392 rows x 9 columns]
2020Mar22-01:07:42 root DEBUG                      DATE   TIME SIMPLE_NAME    TCN  ...     AS SCN NACN      HG
0              2020-01-01  06:00       给料混合样    382  ...  9.738           20.457
1              2020-01-01  06:00     CD3#混合样  51.52  ...  0.158            3.624
2              2020-01-01  06:00     CD6#混合样  2.836  ...  0.027            0.123
3              2020-01-01  18:00       给料混合样    245  ...  6.813           14.607
4              2020-01-01  18:00     CD3#混合样   78.1  ...  0.256            6.683
...                   ...    ...         ...    ...  ...    ...  ..  ...     ...
2191  2020-12-31 00:00:00  06:00     CD3#混合样         ...                        
2192  2020-12-31 00:00:00  06:00     CD6#混合样         ...                        
2193  2020-12-31 00:00:00  18:00       给料混合样         ...                        
2194  2020-12-31 00:00:00  18:00     CD3#混合样         ...                        
2195  2020-12-31 00:00:00  18:00     CD6#混合样         ...                        

[4392 rows x 9 columns]
2020Mar22-01:07:57 root DEBUG               0      1        2      3      4       5 6  7         8
5    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
8    2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
13   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
14   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
16   2020-01-03  18:00  CD3#混合样   2.78   1.07   0.176           4.29
..          ...    ...      ...    ...    ...     ... .. ..      ...
167  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
169  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
182  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
184  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
185  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[98 rows x 9 columns]
2020Mar22-01:08:45 root DEBUG Empty DataFrame
Columns: [0, 1, 2, 3, 4, 5, 6, 7, 8]
Index: []
2020Mar22-01:09:00 root DEBUG <bound method DataFrame.isnull of Empty DataFrame
Columns: [0, 1, 2, 3, 4, 5, 6, 7, 8]
Index: []>
2020Mar22-01:09:47 root DEBUG 0
2020Mar22-01:10:08 root DEBUG (0, 9)
2020Mar22-01:10:27 root DEBUG 0
2020Mar22-01:13:13 root DEBUG 4392
2020Mar22-01:50:19 root DEBUG 0
2020Mar22-01:50:56 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-01:51:00 root DEBUG 0
2020Mar22-01:51:21 root DEBUG 0
2020Mar22-01:55:03 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-01:55:07 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-01:55:32 root DEBUG 0
2020Mar22-01:56:25 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-01:56:39 root DEBUG 0
2020Mar22-01:58:43 root DEBUG 0
2020Mar22-01:59:17 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-01:59:24 root DEBUG 0
2020Mar22-02:02:20 root DEBUG 102
2020Mar22-02:03:10 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:06:04 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:06:55 root DEBUG 100
2020Mar22-02:07:09 root DEBUG               0      1        2      3      4       5 6  7         8
1    2020-01-01  06:00  CD3#混合样  51.52  41.11   0.158              9
5    2020-01-01  18:00  CD6#混合样   4.06   1.25    0.21          0.052
8    2020-01-02  06:00  CD6#混合样  5.881  3.184   0.026          0.031
13   2020-01-03  06:00  CD3#混合样  3.799  1.535  0.1875        3.60767
14   2020-01-03  06:00  CD6#混合样  2.316  0.598   0.013        0.00769
..          ...    ...      ...    ...    ...     ... .. ..      ...
167  2020-01-28  18:00  CD6#混合样   21.9  10.93  0.0069          0.004
169  2020-01-29  06:00  CD3#混合样  71.82  69.73   0.281           1.59
182  2020-01-31  06:00  CD6#混合样  8.326  3.122   0.018          0.017
184  2020-01-31  18:00  CD3#混合样   4.58  3.539   0.174          2.567
185  2020-01-31  18:00  CD6#混合样  2.889  0.651   0.008          0.025

[100 rows x 9 columns]
2020Mar22-02:13:36 root DEBUG Empty DataFrame
Columns: [0, 1, 2, 3, 4, 5, 6, 7, 8]
Index: []
2020Mar22-02:13:49 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:13:55 root DEBUG             0      1        2      3      4      5 6 7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158      3.624
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158          9
2020Mar22-02:14:15 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:14:19 root DEBUG             0      1        2      3      4      5  6 7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158       3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158           9
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027  1    0.123
2020Mar22-02:15:01 root DEBUG             0      1        2      3      4      5  6 7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158       3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158           9
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027  1    0.123
2020Mar22-02:15:34 root DEBUG             0      1        2      3      4      5 6 7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158      3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027      0.123
2020Mar22-02:15:53 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:15:57 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    1  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
2020Mar22-02:16:09 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    1  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
2020Mar22-02:16:26 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    1  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
2020Mar22-02:16:34 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:16:38 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    1  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027    2  0.123
2020Mar22-02:16:57 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    1  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027    2  0.123
2020Mar22-02:17:03 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:17:08 root DEBUG             0      1        2      3      4      5 6  7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158    1  3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027       0.123
2020Mar22-02:17:15 root DEBUG <FileCreatedEvent: src_path='e:/cclasdir\\2020生物氧化表格.xlsx'>
2020Mar22-02:17:19 root DEBUG             0      1        2      3      4      5 6 7      8
1  2020-01-01  06:00  CD3#混合样  51.52  41.11  0.158      3.624
2  2020-01-01  06:00  CD6#混合样  2.836  1.121  0.027      0.123
